rep_code;pl_id;pl_hist;pl_eu_key;pl_state;pl_name;pl_kan;pl_nuts;bl_code;bl_code_admin;pl_long;pl_lat;pl_koord_act;pl_koord_fut;pl_odc;pl_nload;dp_volume;dp_volume_method
DE2022;4590242026;;DETP_NI459024202;JA;4590242026 KA Bennien-Bruchmuehlen;Kläranlage;Osnabrück, Landkreis;NI;;32463192;5783105;ETRS89_UTM32;;4900;5000;159794;C
DE2022;4590242025;;DETP_NI459024203;JA;4590242025 KA Buer;Kläranlage;Osnabrück, Landkreis;NI;;32459634;5788252;ETRS89_UTM32;;5500;5000;164731;C
DE2022;4590242028;;DETP_NI459024204;JA;4590242028 KA Gesmold/Westerhausen;Kläranlage;Osnabrück, Landkreis;NI;;32449549;5785405;ETRS89_UTM32;;8000;7600;414230;C
DE2022;4590242018;;DETP_NI459024205;JA;4590242018 KA Wellingholzhausen;Kläranlage;Osnabrück, Landkreis;NI;;32450172;5779842;ETRS89_UTM32;;8200;6400;400630;C
DE2022;4590242023;;DETP_NI459027201;JA;4590242023 KA Neuenkirchen (M);Kläranlage;Osnabrück, Landkreis;NI;;32458771;5776081;ETRS89_UTM32;;12500;10460;497382;C
DE2022;4594042099;;DETP_NI459027202;JA;4594042099 KA Neuenkirchen (N);Kläranlage;Osnabrück, Landkreis;NI;;32420754;5810499;ETRS89_UTM32;;15000;7188;365673;C
DE2022;4590292078;;DETP_NI459029201;JA;4590292078 KA Ostercappeln;Kläranlage;Osnabrück, Landkreis;NI;;32445977;5803781;ETRS89_UTM32;;20000;7000;498127;C
DE2022;4590332118;;DETP_NI459033201;JA;4590332118 KA Hollage;Kläranlage;Osnabrück, Landkreis;NI;;32428358;5801239;ETRS89_UTM32;;27000;30000;1198305;C
DE2022;4590332115;;DETP_NI459033202;JA;4590332115 KA Rulle;Kläranlage;Osnabrück, Landkreis;NI;;32436397;5797659;ETRS89_UTM32;;6000;6000;255573;C
DE2022;4590342076;;DETP_NI459034201;JA;4590342076 KA Glandorf;Kläranlage;Osnabrück, Landkreis;NI;;32432512;5770225;ETRS89_UTM32;;10000;6000;280562;C
DE2022;4594012092;;DETP_NI459401202;JA;4594012092 KA Quakenbrück;Kläranlage;Osnabrück, Landkreis;NI;;32431129;5837617;ETRS89_UTM32;;35000;20350;873975;C
DE2022;4594012084;;DETP_NI459401203;JA;4594012084 KA Nortrup;Kläranlage;Osnabrück, Landkreis;NI;;32423740;5831391;ETRS89_UTM32;;25500;22279;686976;C
DE2022;4594022063;;DETP_NI459402201;JA;4594022063 KA Bersenbrück;Kläranlage;Osnabrück, Landkreis;NI;;32429186;5824093;ETRS89_UTM32;;28000;22390;1308922;C
DE2022;4594022022;;DETP_NI459402202;JA;4594022022 KA Neuenkirchen/Vörden;Kläranlage;Osnabrück, Landkreis;NI;;32435661;5817335;ETRS89_UTM32;;34500;28000;629634;C
DE2022;4594032045;;DETP_NI459403202;JA;4594032045 KA Fürstenau;Kläranlage;Osnabrück, Landkreis;NI;;32407678;5819112;ETRS89_UTM32;;17000;13767;522422;C
DE2022;4594042005;;DETP_NI4594042005;JA;4594042005 KA Voltlage;Kläranlage;Osnabrück, Landkreis;NI;;32413878;5810043;ETRS89_UTM32;;1500;725;46411;C
DE2022;4600012006;;DETP_NI460001201;JA;4600012006 KA Bakum;Kläranlage;Vechta;NI;;32445576;5843318;ETRS89_UTM32;;23500;12072;327809;C
DE2022;4600022003;;DETP_NI460002201;JA;4600022003 KA Damme/Osterfeine;Kläranlage;Vechta;NI;;32452589;5822145;ETRS89_UTM32;;27000;18483;876869;C
DE2022;4600032042;;DETP_NI460003201;JA;4600032042 KA Dinklage;Kläranlage;Vechta;NI;;32440075;5836427;ETRS89_UTM32;;25000;19868;764723;C
DE2022;4600042038;;DETP_NI460004201;JA;4600042038 KA Goldenstedt;Kläranlage;Vechta;NI;;32462964;5848934;ETRS89_UTM32;;11500;8364;326159;C
DE2022;4600052046;;DETP_NI460005201;JA;4600052046 KA Holdorf;Kläranlage;Vechta;NI;;32440178;5827402;ETRS89_UTM32;;26000;16732;524507;C
DE2022;4600062031;;DETP_NI460006201;JA;4600062031 KA Nordlohne;Kläranlage;Vechta;NI;;32449776;5836855;ETRS89_UTM32;;45000;65593;1073493;C
DE2022;4600062029;;DETP_NI460006202;JA;4600062029 KA Riessel;Kläranlage;Vechta;NI;;32446022;5834427;ETRS89_UTM32;;43000;38611;1355930;C
DE2022;4600082035;;DETP_NI460008201;JA;4600082035 KA Steinfeld, Düpe;Kläranlage;Vechta;NI;;32444299;5829675;ETRS89_UTM32;;74000;78371;951770;C
DE2022;4600092024;;DETP_NI460009201;JA;4600092024 KA Vechta, Bokerner Damm;Kläranlage;Vechta;NI;;32449385;5841391;ETRS89_UTM32;;60000;58816;2178518;C
DE2022;4600102020;;DETP_NI460010201;JA;4600102020 KA Visbek;Kläranlage;Vechta;NI;;32452983;5855361;ETRS89_UTM32;;18000;11283;544138;C
DE2022;4610012034;;DETP_NI461001201;JA;4610012034 KA Ranzenbüttel;Kläranlage;Wesermarsch;NI;;32466637;5893386;ETRS89_UTM32;;8000;6833;343235;C
DE2022;4610022033;;DETP_NI461002201;JA;4610022033 KA Brake-Golzwarden;Kläranlage;Wesermarsch;NI;;32466443;5912585;ETRS89_UTM32;;34000;13850;1385952;C
DE2022;4610032024;;DETP_NI461003201;JA;4610032024 KA Burhave;Kläranlage;Wesermarsch;NI;;32458046;5937066;ETRS89_UTM32;;13500;3533;353885;C
DE2022;4610032017;;DETP_NI461003202;JA;4610032017 KA Eckwarden;Kläranlage;Wesermarsch;NI;;32451785;5931312;ETRS89_UTM32;;3000;317;33766;C
DE2022;4610032016;;DETP_NI461003203;JA;4610032016 KA Tossens;Kläranlage;Wesermarsch;NI;;32450629;5938385;ETRS89_UTM32;;8500;2283;189876;C
DE2022;4610042037;;DETP_NI461004201;JA;4610042037 KA Elsfleth;Kläranlage;Wesermarsch;NI;;32465223;5901150;ETRS89_UTM32;;14000;10250;556120;C
DE2022;4610052039;;DETP_NI461005201;JA;4610052039 KA Jaderberg;Kläranlage;Wesermarsch;NI;;32445433;5911686;ETRS89_UTM32;;6000;3950;219349;C
DE2022;4610072014;;DETP_NI461007201;JA;4610072014 KA Nordenham;Kläranlage;Wesermarsch;NI;;32466243;5927869;ETRS89_UTM32;;36000;60026;2650989;C
DE2022;4610082001;;DETP_NI4610082001;JA;4610082001 KA Neustadt-Colmar;Kläranlage;Wesermarsch;NI;;32457774;5908875;ETRS89_UTM32;;750;217;13235;C
DE2022;4610092011;;DETP_NI461009201;JA;4610092011 KA Rodenkirchen-Hartwarden;Kläranlage;Wesermarsch;NI;;32464393;5919013;ETRS89_UTM32;;12500;4467;442328;C
DE2022;4620052004;;DETP_NI462005201;JA;4620052004 KA Friedeburg;Kläranlage;Wittmund;NI;;32423299;5923111;ETRS89_UTM32;;8500;5783;200831;C
DE2022;4620052003;;DETP_NI462005202;JA;4620052003 KA Horsten;Kläranlage;Wittmund;NI;;32429777;5924251;ETRS89_UTM32;;3800;3016;100723;C
DE2022;4620052002;;DETP_NI462005203;JA;4620052002 KA Upschoert;Kläranlage;Wittmund;NI;;32418761;5926070;ETRS89_UTM32;;3000;2316;51901;C
DE2022;4620072021;;DETP_NI462007201;JA;4620072021 KA Langeoog;Kläranlage;Wittmund;NI;;32401618;5954709;ETRS89_UTM32;;17000;11763;446006;C
DE2022;4620142018;;DETP_NI462014201;JA;4620142018 KA Spiekeroog;Kläranlage;Wittmund;NI;;32414663;5958057;ETRS89_UTM32;;8000;2706;152563;C
DE2022;4620192005;;DETP_NI4620192005;JA;4620192005 KA Berdum;Kläranlage;Wittmund;NI;;32421377;5942824;ETRS89_UTM32;;88;53;2380;
DE2022;4620192028;;DETP_NI462019201;JA;4620192028 KA Wittmund;Kläranlage;Wittmund;NI;;32419471;5937725;ETRS89_UTM32;;19500;22215;885592;C
DE2022;4620192002;;DETP_NI462019202;JA;4620192002 KA Harlesiel;Kläranlage;Wittmund;NI;;32421845;5951242;ETRS89_UTM32;;10000;4241;219531;C
DE2022;4620192026;;DETP_NI4620192026;JA;4620192026 KA Wittmund-Ardorf;Kläranlage;Wittmund;NI;;32413543;5932248;ETRS89_UTM32;;900;675;30730;C
DE2022;4624012006;;DETP_NI4624012006;JA;4624012006 KA Moorweg;Kläranlage;Wittmund;NI;;32405554;5938690;ETRS89_UTM32;;80;80;729;
DE2022;4624012013;;DETP_NI462401201;JA;4624012013 KA Esens;Kläranlage;Wittmund;NI;;32409265;5945033;ETRS89_UTM32;;16630;6816;621923;C
DE2022;4624012012;;DETP_NI4624012012;JA;4624012012 KA Altharlingersiel;Kläranlage;Wittmund;NI;;32418315;5949538;ETRS89_UTM32;;64;64;861;
DE2022;4624012009;;DETP_NI462401202;JA;4624012009 KA Neuharlingersiel;Kläranlage;Wittmund;NI;;32415163;5950510;ETRS89_UTM32;;10000;1812;182744;C
DE2022;4624022001;;DETP_NI462402201;JA;4624022001 KA Westerholt;Kläranlage;Wittmund;NI;;32398469;5938535;ETRS89_UTM32;;9000;5780;273622;C
DE2022;1;;DETP_NW1;JA;Aachen-Soers;Kläranlage;Städteregion Aachen;NW;;295983;5632531;ETRS89_UTM32;;458000;438024;28570342;M
DE2022;101;;DETP_NW101;JA;Huengersdorf;Kläranlage;Euskirchen;NW;;335336;5586072;ETRS89_UTM32;;1500;997;99280;M
DE2022;106;;DETP_NW106;JA;Kronenburg;Kläranlage;Euskirchen;NW;;322237;5581790;ETRS89_UTM32;;8000;2908;792780;M
DE2022;107;;DETP_NW107;JA;Dahlem;Kläranlage;Euskirchen;NW;;325742;5583442;ETRS89_UTM32;;4700;3592;659389;M
DE2022;108;;DETP_NW108;JA;Kessenich;Kläranlage;Euskirchen;NW;;344713;5617578;ETRS89_UTM32;;132000;103758;11250343;M
DE2022;112;;DETP_NW112;JA;Kall;Kläranlage;Euskirchen;NW;;326340;5602584;ETRS89_UTM32;;11500;12052;1471680;M
DE2022;118;;DETP_NW118;JA;Mechernich-Glehn;Kläranlage;Euskirchen;NW;;330250;5608693;ETRS89_UTM32;;2500;2109;232140;M
DE2022;119;;DETP_NW119;JA;Mechernich;Kläranlage;Euskirchen;NW;;335567;5607406;ETRS89_UTM32;;24000;18855;1270200;M
DE2022;12;;DETP_NW12;JA;Eschweiler-Weisweiler-ZKA;Kläranlage;Düren;NW;;312358;5634551;ETRS89_UTM32;;157700;85955;7890371;M
DE2022;1201;;DETP_NW1201;JA;Bochum-Oelbachtal;Kläranlage;Bochum, Kreisfreie Stadt;NW;;381217;5701034;ETRS89_UTM32;;293000;187245;26864000;M
DE2022;1203;;DETP_NW1203;JA;Dortmund-Scharnhorst;Kläranlage;Dortmund, Kreisfreie Stadt;NW;;397521;5710484;ETRS89_UTM32;;190000;170400;11797331;M
DE2022;1204;;DETP_NW1204;JA;Dortmund-Deusen;Kläranlage;Dortmund, Kreisfreie Stadt;NW;;390858;5710800;ETRS89_UTM32;;705000;642484;49099800;M
DE2022;1205;;DETP_NW1205;JA;Hagen-Fley;Kläranlage;Hagen, Kreisfreie Stadt;NW;;395827;5694633;ETRS89_UTM32;;48500;34884;6646212;M
DE2022;1206;;DETP_NW1206;JA;KA Hagen;Kläranlage;Hagen, Kreisfreie Stadt;NW;;389840;5695399;ETRS89_UTM32;;235000;191674;31186522;M
DE2022;1208;;DETP_NW1208;JA;Breckerfeld;Kläranlage;Ennepe-Ruhr-Kreis;NW;;393167;5680700;ETRS89_UTM32;;8000;6820;1035467;M
DE2022;1213;;DETP_NW1213;JA;Gevelsberg;Kläranlage;Ennepe-Ruhr-Kreis;NW;;386026;5687970;ETRS89_UTM32;;90000;68123;12879703;M
DE2022;1218;;DETP_NW1218;JA;Hattingen;Kläranlage;Ennepe-Ruhr-Kreis;NW;;372455;5695368;ETRS89_UTM32;;100000;72589;9894629;M
DE2022;1219;;DETP_NW1219;JA;Schwelm;Kläranlage;Ennepe-Ruhr-Kreis;NW;;379746;5683480;ETRS89_UTM32;;48000;37101;3530149;M
DE2022;1225;;DETP_NW1225;JA;Rahmedetal;Kläranlage;Märkischer Kreis;NW;;406777;5679424;ETRS89_UTM32;;55000;30124;6464880;M
DE2022;1226;;DETP_NW1226;JA;Altena;Kläranlage;Märkischer Kreis;NW;;406283;5684866;ETRS89_UTM32;;20000;18855;4029600;M
DE2022;1227;;DETP_NW1227;JA;Balve;Kläranlage;Märkischer Kreis;NW;;421743;5688427;ETRS89_UTM32;;17500;11541;3817608;M
DE2022;1228;;DETP_NW1228;JA;Balve Binolen;Kläranlage;Märkischer Kreis;NW;;420596;5691744;ETRS89_UTM32;;3000;2196;220752;M
DE2022;123;;DETP_NW123;JA;Marmagen;Kläranlage;Euskirchen;NW;;327376;5595218;ETRS89_UTM32;;4500;2635;475960;M
DE2022;1230;;DETP_NW1230;JA;Hemer;Kläranlage;Märkischer Kreis;NW;;414950;5694375;ETRS89_UTM32;;42400;35258;9993408;M
DE2022;1235;;DETP_NW1235;JA;Herscheid;Kläranlage;Märkischer Kreis;NW;;414453;5669937;ETRS89_UTM32;;9000;4657;1133794;M
DE2022;1237;;DETP_NW1237;JA;Iserlohn-Baarbachtal;Kläranlage;Märkischer Kreis;NW;;407465;5700256;ETRS89_UTM32;;115000;67021;8693424;M
DE2022;1238;;DETP_NW1238;JA;Iserlohn Letmathe;Kläranlage;Märkischer Kreis;NW;;402685;5689667;ETRS89_UTM32;;70000;37930;6014441;M
DE2022;1239;;DETP_NW1239;JA;Kierspe-Bahnhof;Kläranlage;Märkischer Kreis;NW;;403261;5666658;ETRS89_UTM32;;9700;6369;1659494;M
DE2022;1241;;DETP_NW1241;JA;Lüdenscheid-Schlittenbachtal;Kläranlage;Märkischer Kreis;NW;;407104;5676179;ETRS89_UTM32;;62000;18259;2568870;M
DE2022;1243;;DETP_NW1243;JA;Volmetal;Kläranlage;Märkischer Kreis;NW;;399645;5675587;ETRS89_UTM32;;45000;31427;5012667;M
DE2022;1245;;DETP_NW1245;JA;Meinerzhagen-Valbert;Kläranlage;Märkischer Kreis;NW;;414845;5662657;ETRS89_UTM32;;4800;3344;571590;M
DE2022;1246;;DETP_NW1246;JA;Meinerzhagen;Kläranlage;Märkischer Kreis;NW;;404366;5663457;ETRS89_UTM32;;18000;14340;3245983;M
DE2022;1247;;DETP_NW1247;JA;Menden;Kläranlage;Märkischer Kreis;NW;;414085;5702304;ETRS89_UTM32;;105000;65439;13281036;M
DE2022;1248;;DETP_NW1248;JA;Neuenrade;Kläranlage;Märkischer Kreis;NW;;418627;5683691;ETRS89_UTM32;;17500;9950;2303048;M
DE2022;1250;;DETP_NW1250;JA;Plettenberg;Kläranlage;Märkischer Kreis;NW;;417939;5677361;ETRS89_UTM32;;34000;28216;7651234;M
DE2022;1252;;DETP_NW1252;JA;Schalksmühle;Kläranlage;Märkischer Kreis;NW;;396446;5679886;ETRS89_UTM32;;29000;22429;4457088;M
DE2022;1254;;DETP_NW1254;JA;Werdohl;Kläranlage;Märkischer Kreis;NW;;412527;5679350;ETRS89_UTM32;;35000;20144;6089251;M
DE2022;127;;DETP_NW127;JA;Schleiden-Gemünd;Kläranlage;Euskirchen;NW;;321035;5605656;ETRS89_UTM32;;23000;14729;1188440;M
DE2022;128;;DETP_NW128;JA;Schleiden;Kläranlage;Euskirchen;NW;;322200;5601516;ETRS89_UTM32;;32000;24755;3114438;M
DE2022;129;;DETP_NW129;JA;Weilerswist,Auf der Hochfahrt;Kläranlage;Euskirchen;NW;;347599;5625732;ETRS89_UTM32;;25000;18401;2395860;M
DE2022;13;;DETP_NW13;JA;Herzogenrath-Worm;Kläranlage;Städteregion Aachen;NW;;294725;5640924;ETRS89_UTM32;;50000;38672;2159340;M
DE2022;133;;DETP_NW133;JA;Bessenich;Kläranlage;Euskirchen;NW;;334614;5621474;ETRS89_UTM32;;27000;17522;1008651;M
DE2022;137;;DETP_NW137;JA;Erkelenz-Mitte;Kläranlage;Heinsberg;NW;;311599;5663858;ETRS89_UTM32;;48000;47874;3887980;M
DE2022;14;;DETP_NW14;JA;Steinbusch;Kläranlage;Städteregion Aachen;NW;;294955;5637270;ETRS89_UTM32;;32000;28797;1684840;M
DE2022;144;;DETP_NW144;JA;Flahstrass;Kläranlage;Heinsberg;NW;;301886;5654230;ETRS89_UTM32;;70000;48837;2876784;M
DE2022;146;;DETP_NW146;JA;Kirchhoven;Kläranlage;Heinsberg;NW;;294401;5663360;ETRS89_UTM32;;52000;58036;5114380;M
DE2022;148;;DETP_NW148;JA;Dremmen;Kläranlage;Heinsberg;NW;;300874;5659207;ETRS89_UTM32;;11000;13992;1048882;M
DE2022;149;;DETP_NW149;JA;Hückelhoven-Ratheim;Kläranlage;Heinsberg;NW;;301617;5660868;ETRS89_UTM32;;75000;67725;3762991;M
DE2022;1502;;DETP_NW1502;JA;Bottrop;Kläranlage;Bottrop, Kreisfreie Stadt;NW;;359890;5708578;ETRS89_UTM32;;1340000;1482779;96939683;M
DE2022;1503;;DETP_NW1503;JA;Gelsenkirchen-Picksmühlenbach;Kläranlage;Gelsenkirchen, Kreisfreie Stadt;NW;;364043;5719225;ETRS89_UTM32;;57000;50895;6144821;M
DE2022;1506;;DETP_NW1506;JA;Zentralklärwerk Ahaus;Kläranlage;Borken;NW;;364079;5773310;ETRS89_UTM32;;85000;49317;2960880;M
DE2022;1509;;DETP_NW1509;JA;Bocholt-Mussum;Kläranlage;Borken;NW;;330169;5743490;ETRS89_UTM32;;225000;103550;5762058;M
DE2022;1512;;DETP_NW1512;JA;Borken;Kläranlage;Borken;NW;;350637;5746788;ETRS89_UTM32;;140000;75316;5272724;M
DE2022;1513;;DETP_NW1513;JA;Gescher-Harwick;Kläranlage;Borken;NW;;362469;5759278;ETRS89_UTM32;;29000;18797;2413380;M
DE2022;1515;;DETP_NW1515;JA;Gronau;Kläranlage;Borken;NW;;364519;5787912;ETRS89_UTM32;;76600;102704;5717053;M
DE2022;1516;;DETP_NW1516;JA;Heek;Kläranlage;Borken;NW;;369066;5778158;ETRS89_UTM32;;12000;10019;409793;M
DE2022;1517;;DETP_NW1517;JA;Heiden;Kläranlage;Borken;NW;;357017;5743172;ETRS89_UTM32;;20000;13833;959220;M
DE2022;1518;;DETP_NW1518;JA;Isselburg;Kläranlage;Borken;NW;;323890;5746321;ETRS89_UTM32;;20000;12318;849720;M
DE2022;1521;;DETP_NW1521;JA;Legden II;Kläranlage;Borken;NW;;368818;5768242;ETRS89_UTM32;;18000;9182;831441;M
DE2022;1522;;DETP_NW1522;JA;Raesfeld;Kläranlage;Borken;NW;;347774;5735596;ETRS89_UTM32;;10000;9513;522680;M
DE2022;1523;;DETP_NW1523;JA;Raesfeld-Erle;Kläranlage;Borken;NW;;352541;5733625;ETRS89_UTM32;;5300;3810;289080;M
DE2022;1524;;DETP_NW1524;JA;Reken;Kläranlage;Borken;NW;;367003;5741629;ETRS89_UTM32;;12500;15581;1614176;M
DE2022;1525;;DETP_NW1525;JA;Reken Maria-Veen;Kläranlage;Borken;NW;;369551;5744539;ETRS89_UTM32;;5000;3087;262800;M
DE2022;1527;;DETP_NW1527;JA;Rhede;Kläranlage;Borken;NW;;340557;5744394;ETRS89_UTM32;;43000;36245;1450975;M
DE2022;1528;;DETP_NW1528;JA;Schöppingen;Kläranlage;Borken;NW;;378204;5772497;ETRS89_UTM32;;13000;9261;1067260;M
DE2022;153;;DETP_NW153;JA;Frelenberg;Kläranlage;Heinsberg;NW;;296568;5648163;ETRS89_UTM32;;65500;67870;3446768;M
DE2022;1531;;DETP_NW1531;JA;Stadtlohn;Kläranlage;Borken;NW;;354790;5763774;ETRS89_UTM32;;30500;20030;3207753;M
DE2022;1532;;DETP_NW1532;JA;Kläranlage Südlohn;Kläranlage;Borken;NW;;351968;5755891;ETRS89_UTM32;;22600;14109;1229320;M
DE2022;1533;;DETP_NW1533;JA;Velen;Kläranlage;Borken;NW;;355624;5749568;ETRS89_UTM32;;20000;14125;1366560;M
DE2022;1536;;DETP_NW1536;JA;Vreden;Kläranlage;Borken;NW;;347425;5769472;ETRS89_UTM32;;33000;29084;2285564;M
DE2022;1537;;DETP_NW1537;JA;Dattelner-Mühlenbach;Kläranlage;Recklinghausen;NW;;387137;5726539;ETRS89_UTM32;;105800;89920;8095036;M
DE2022;1539;;DETP_NW1539;JA;Dorsten;Kläranlage;Recklinghausen;NW;;357725;5726516;ETRS89_UTM32;;137000;116864;5613074;M
DE2022;154;;DETP_NW154;JA;Waldfeucht Haaren;Kläranlage;Heinsberg;NW;;292943;5664718;ETRS89_UTM32;;17500;24663;1245380;M
DE2022;1542;;DETP_NW1542;JA;Dorsten-Wulfen;Kläranlage;Recklinghausen;NW;;364427;5730694;ETRS89_UTM32;;130000;75773;2026480;M
DE2022;1545;;DETP_NW1545;JA;Haltern-Hullern;Kläranlage;Recklinghausen;NW;;381937;5732101;ETRS89_UTM32;;2500;3049;131400;M
DE2022;1547;;DETP_NW1547;JA;Haltern-West;Kläranlage;Recklinghausen;NW;;373049;5732221;ETRS89_UTM32;;53500;61621;2720211;M
DE2022;1548;;DETP_NW1548;JA;Herten-Westerholt;Kläranlage;Recklinghausen;NW;;367421;5719615;ETRS89_UTM32;;36000;29214;2279060;M
DE2022;1549;;DETP_NW1549;JA;Marl-Ost;Kläranlage;Recklinghausen;NW;;369902;5728204;ETRS89_UTM32;;55000;43866;2809040;M
DE2022;155;;DETP_NW155;JA;Wassenberg;Kläranlage;Heinsberg;NW;;299855;5664521;ETRS89_UTM32;;25000;30733;2187080;M
DE2022;1550;;DETP_NW1550;JA;Marl-West;Kläranlage;Recklinghausen;NW;;366314;5725437;ETRS89_UTM32;;64000;65693;3691714;M
DE2022;1551;;DETP_NW1551;JA;Marl-Lenkerbeck;Kläranlage;Recklinghausen;NW;;372234;5725852;ETRS89_UTM32;;26000;20507;1363640;M
DE2022;1553;;DETP_NW1553;JA;Waltrop;Kläranlage;Recklinghausen;NW;;390172;5722389;ETRS89_UTM32;;38000;35040;3756018;M
DE2022;156;;DETP_NW156;JA;Wegberg-Mitte;Kläranlage;Heinsberg;NW;;309418;5670308;ETRS89_UTM32;;46790;48132;2722338;M
DE2022;159;;DETP_NW159;JA;Wegberg-Arsbeck/Dalheim;Kläranlage;Heinsberg;NW;;302881;5670082;ETRS89_UTM32;;20000;7841;745396;M
DE2022;161;;DETP_NW161;JA;Obergartzem-Enzen;Kläranlage;Euskirchen;NW;;338041;5613814;ETRS89_UTM32;;20000;16118;2496600;M
DE2022;164;;DETP_NW164;JA;Buchholzbach;Kläranlage;Euskirchen;NW;;348568;5593474;ETRS89_UTM32;;4500;2270;170820;M
DE2022;165;;DETP_NW165;JA;Urft-Nettersheim;Kläranlage;Euskirchen;NW;;327719;5598501;ETRS89_UTM32;;14650;8728;1750774;M
DE2022;17;;DETP_NW17;JA;Konzen;Kläranlage;Städteregion Aachen;NW;;305104;5607354;ETRS89_UTM32;;9700;7966;2298624;M
DE2022;18;;DETP_NW18;JA;Monschau;Kläranlage;Städteregion Aachen;NW;;305944;5603943;ETRS89_UTM32;;7000;7257;954044;M
DE2022;1801;;DETP_NW1801;JA;Bonn Bad Godesberg;Kläranlage;Bonn, Kreisfreie Stadt;NW;;369327;5619215;ETRS89_UTM32;;121000;108187;9333530;M
DE2022;1802;;DETP_NW1802;JA;Bonn Duisdorf;Kläranlage;Bonn, Kreisfreie Stadt;NW;;362253;5621194;ETRS89_UTM32;;36250;31946;3032581;M
DE2022;1803;;DETP_NW1803;JA;Bonn Beuel;Kläranlage;Bonn, Kreisfreie Stadt;NW;;366585;5624345;ETRS89_UTM32;;80000;74155;5254760;M
DE2022;1804;;DETP_NW1804;JA;Bonn Salierweg;Kläranlage;Bonn, Kreisfreie Stadt;NW;;365489;5624570;ETRS89_UTM32;;285000;281355;18666609;M
DE2022;1805;;DETP_NW1805;JA;Köln Stammheim;Kläranlage;Köln, Kreisfreie Stadt;NW;;357877;5651073;ETRS89_UTM32;;1450000;1034790;68370632;M
DE2022;1806;;DETP_NW1806;JA;Köln Rodenkirchen;Kläranlage;Köln, Kreisfreie Stadt;NW;;360285;5639259;ETRS89_UTM32;;88000;76559;6831924;M
DE2022;1807;;DETP_NW1807;JA;Köln Langel;Kläranlage;Köln, Kreisfreie Stadt;NW;;354258;5656734;ETRS89_UTM32;;110000;92828;5906576;M
DE2022;1808;;DETP_NW1808;JA;Köln Weiden;Kläranlage;Köln, Kreisfreie Stadt;NW;;346213;5645372;ETRS89_UTM32;;80000;64048;4146283;M
DE2022;1809;;DETP_NW1809;JA;Köln Wahn;Kläranlage;Köln, Kreisfreie Stadt;NW;;364642;5636590;ETRS89_UTM32;;92000;79267;4513903;M
DE2022;1810;;DETP_NW1810;JA;Bedburg Kaster;Kläranlage;Rhein-Erft-Kreis;NW;;330101;5653696;ETRS89_UTM32;;66000;54668;3754286;M
DE2022;1812;;DETP_NW1812;JA;Bergheim Auenheim;Kläranlage;Rhein-Erft-Kreis;NW;;336027;5652425;ETRS89_UTM32;;23000;18243;863486;M
DE2022;1815;;DETP_NW1815;JA;Bergheim Glessen;Kläranlage;Rhein-Erft-Kreis;NW;;342751;5649194;ETRS89_UTM32;;9000;7757;738760;M
DE2022;1817;;DETP_NW1817;JA;Bergheim Kenten;Kläranlage;Rhein-Erft-Kreis;NW;;335204;5645755;ETRS89_UTM32;;120000;107395;8048418;M
DE2022;1818;;DETP_NW1818;JA;Brühl;Kläranlage;Rhein-Erft-Kreis;NW;;355271;5633919;ETRS89_UTM32;;70000;60994;3909296;M
DE2022;1820;;DETP_NW1820;JA;Elsdorf;Kläranlage;Rhein-Erft-Kreis;NW;;330333;5647382;ETRS89_UTM32;;20400;16662;1616846;M
DE2022;1821;;DETP_NW1821;JA;Erftstadt;Kläranlage;Rhein-Erft-Kreis;NW;;344531;5633507;ETRS89_UTM32;;70000;62586;6024836;M
DE2022;1822;;DETP_NW1822;JA;Frechen;Kläranlage;Rhein-Erft-Kreis;NW;;347778;5642251;ETRS89_UTM32;;56100;45329;4864428;M
DE2022;1824;;DETP_NW1824;JA;KA Hürth Stotzheim;Kläranlage;Köln, Kreisfreie Stadt;NW;;349834;5641356;ETRS89_UTM32;;92750;99500;6077104;M
DE2022;1825;;DETP_NW1825;JA;Pulheim;Kläranlage;Rhein-Erft-Kreis;NW;;346976;5653753;ETRS89_UTM32;;80000;68000;3932566;M
DE2022;1826;;DETP_NW1826;JA;Wesseling;Kläranlage;Rhein-Erft-Kreis;NW;;358712;5631936;ETRS89_UTM32;;40000;38019;3361650;M
DE2022;1827;;DETP_NW1827;JA;Wesseling Urfeld;Kläranlage;Rhein-Erft-Kreis;NW;;360907;5630688;ETRS89_UTM32;;6400;5089;245280;M
DE2022;1828;;DETP_NW1828;JA;Bergneustadt Schönenthal;Kläranlage;Oberbergischer Kreis;NW;;404118;5651983;ETRS89_UTM32;;20000;15632;4612766;M
DE2022;1829;;DETP_NW1829;JA;Engelskirchen Ründeroth;Kläranlage;Oberbergischer Kreis;NW;;390534;5649563;ETRS89_UTM32;;14000;8602;2622160;M
DE2022;1831;;DETP_NW1831;JA;Engelskirchen;Kläranlage;Oberbergischer Kreis;NW;;383482;5648496;ETRS89_UTM32;;10000;9878;2437783;M
DE2022;1832;;DETP_NW1832;JA;Engelskirchen Bickenbach;Kläranlage;Oberbergischer Kreis;NW;;390245;5651263;ETRS89_UTM32;;44000;15990;4576224;M
DE2022;1833;;DETP_NW1833;JA;Gummersbach Rospe;Kläranlage;Oberbergischer Kreis;NW;;398375;5650686;ETRS89_UTM32;;34000;19613;3591600;M
